family	location	n	median_age	mean_age
Copia	Inside genes	49	6.3974	8.3415
Copia	Outside genes	287	9.9782	10.3440146341463
Gypsy	Inside genes	286	6.3537	8.17715699300699
Gypsy	Outside genes	1224	5.2511	6.44516821895425
